Round	目標順位	目標得点	初期得点	実施日時	アーカイブ
TCO14 Round 2C	25	384.68	500	2014-07-05 12:00	http://community.topcoder.com/stat?c=round_overview&er=25&rd=16016
TCO14 Round 2C	25	441.04	900	2014-07-05 12:00	http://community.topcoder.com/stat?c=round_overview&er=25&rd=16016
SRM 627	20	241.03	250	2014-07-10 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16008
SRM 627	20	386.9	500	2014-07-10 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16008
SRM 627	20	0.0	1000	2014-07-10 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16008
SRM 628	20	234.81	250	2014-07-22 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16009
SRM 628	20	462.99	500	2014-07-22 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16009
SRM 628	20	563.36	1000	2014-07-22 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16009
TCO14 Round 3A	6	268.53	300	2014-07-26 12:00	http://community.topcoder.com/stat?c=round_overview&er=6&rd=16050
TCO14 Round 3A	6	284.91	500	2014-07-26 12:00	http://community.topcoder.com/stat?c=round_overview&er=6&rd=16050
TCO14 Round 3A	6	0.0	1000	2014-07-26 12:00	http://community.topcoder.com/stat?c=round_overview&er=6&rd=16050
TCO14 Round 3B	6	217.76	250	2014-08-09 12:00	http://community.topcoder.com/stat?c=round_overview&er=6&rd=16058
TCO14 Round 3B	6	0.0	500	2014-08-09 12:00	http://community.topcoder.com/stat?c=round_overview&er=6&rd=16058
TCO14 Round 3B	6	0.0	1000	2014-08-09 12:00	http://community.topcoder.com/stat?c=round_overview&er=6&rd=16058
SRM 629	20	235.12	250	2014-08-12 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16060
SRM 629	20	230.22	500	2014-08-12 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16060
SRM 629	20	0.0	950	2014-08-12 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16060
SRM 630	20	210.5	250	2014-08-21 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16061
SRM 630	20	434.72	500	2014-08-21 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16061
SRM 630	20	0.0	1000?	2014-08-21 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16061
SRM 631	20	382.52	500	2014-08-30 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16062
SRM 631	0	0	500?	2014-08-30 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16062
SRM 631	20	0.0	1000	2014-08-30 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16062
SRM 632 - TCO14 Wildcard Sweep	20	272.17	300	2014-09-05 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16075
SRM 632 - TCO14 Wildcard Sweep	20	415.46	500	2014-09-05 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16075
SRM 632 - TCO14 Wildcard Sweep	20	0.0	900	2014-09-05 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16075
SRM 633	20	211.01	250	2014-09-17 11:15	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16076
SRM 633	20	0.0	600	2014-09-17 11:15	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16076
SRM 633	20	0.0	1000	2014-09-17 11:15	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16076
SRM 634	20	234.65	250	2014-09-25 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16077
SRM 634	20	227.64	500	2014-09-25 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16077
SRM 634	20	0.0	1000	2014-09-25 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16077
SRM 635	20	200.05	250	2014-10-04 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16078
SRM 635	20	344.14	500	2014-10-04 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16078
SRM 635	20	0.0	1000	2014-10-04 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16078
SRM 636	20	233.88	250	2014-10-14 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16079
SRM 636	20	253.36	500	2014-10-14 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16079
SRM 636	20	0.0	1000	2014-10-14 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16079
SRM 637	20	223.24	250	2014-10-23 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16080
SRM 637	20	295.27	500	2014-10-23 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16080
SRM 637	20	0.0	1000	2014-10-23 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16080
SRM 638	20	185.24	300	2014-11-02 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16081
SRM 638	20	483.92	600	2014-11-02 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16081
SRM 638	20	0.0	800	2014-11-02 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16081
TCO 2014 Celebrity Match	8	0.0	250	2014-11-16 22:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16191
TCO 2014 Celebrity Match	8	0.0	450	2014-11-16 22:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16191
TCO 2014 Celebrity Match	8	0.0	1000?	2014-11-16 22:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16191
TCO 2014 Semifinal 1	12	0.0	250?	2014-11-18 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16187
TCO 2014 Semifinal 1	12	0.0	500?	2014-11-18 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16187
TCO 2014 Semifinal 1	11	0.0	1000?	2014-11-18 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16187
TCO 2014 Semifinal 2	11	0.0	250?	2014-11-18 16:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16188
TCO 2014 Semifinal 2	11	0.0	500?	2014-11-18 16:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16188
TCO 2014 Semifinal 2	11	0.0	1000?	2014-11-18 16:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16188
TCO 2014 Wildcard	8	0.0	295	2014-11-18 21:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16189
TCO 2014 Wildcard	8	0.0	500?	2014-11-18 21:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16189
TCO 2014 Wildcard	7	0.0	1000?	2014-11-18 21:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16189
TCO 2014 Finals	8	0.0	250?	2014-11-19 16:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16190
TCO 2014 Finals	8	0.0	500?	2014-11-19 16:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16190
TCO 2014 Finals	8	0.0	1000?	2014-11-19 16:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16190
SRM 639	20	213.61	250	2014-11-28 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16082
SRM 639	20	291.37	500	2014-11-28 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16082
SRM 639	20	0.0	1100	2014-11-28 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16082
SRM 640	20	242.24	250	2014-12-09 13:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16083
SRM 640	20	341.09	550	2014-12-09 13:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16083
SRM 640	20	0.0	1000	2014-12-09 13:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16083
SRM 641	20	226.95	250	2014-12-11 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16084
SRM 641	20	311.83	550	2014-12-11 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16084
SRM 641	20	0.0	1000?	2014-12-11 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16084
SRM 642	20	237.33	250	2014-12-16 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16085
SRM 642	20	197.69	500	2014-12-16 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16085
SRM 642	20	0.0	800	2014-12-16 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16085
SRM 643	20	241.4	250	2014-12-27 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16086
SRM 643	20	299.64	500	2014-12-27 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16086
SRM 643	20	0.0	1000?	2014-12-27 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16086
SRM 645	20	217.22	250	2015-01-12 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16277
SRM 645	20	0.0	500	2015-01-12 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16277
SRM 645	20	0.0	900	2015-01-12 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16277
SRM 646	20	241.5	250	2015-01-15 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16278
SRM 646	20	292.13	600	2015-01-15 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16278
SRM 646	20	0.0	1000?	2015-01-15 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16278
SRM 647	20	239.94	250	2015-01-24 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16279
SRM 647	20	345.11	500	2015-01-24 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16279
SRM 647	20	0.0	950	2015-01-24 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16279
SRM 648	20	241.21	250	2015-02-02 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16312
SRM 648	20	233.57	550	2015-02-02 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16312
SRM 648	20	0.0	850	2015-02-02 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16312
SRM 649	20	241.99	250	2015-02-10 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16313
SRM 649	20	408.05	550	2015-02-10 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16313
SRM 649	20	358.27	850	2015-02-10 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16313
SRM 650	20	233.12	250	2015-02-17 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16314
SRM 650	20	0.0	500	2015-02-17 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16314
SRM 650	20	0.0	1000?	2015-02-17 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16314
SRM 652	20	212.4	250	2015-03-09 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16316
SRM 652	20	218.43	500	2015-03-09 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16316
SRM 652	20	0.0	1000?	2015-03-09 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16316
SRM 653	20	238.77	250	2015-03-17 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16317
SRM 653	20	370.46	450	2015-03-17 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16317
SRM 653	20	0.0	900	2015-03-17 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16317
SRM 654	20	225.85	250	2015-03-25 21:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16318
SRM 654	20	295.67	450	2015-03-25 21:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16318
SRM 654	20	0.0	850	2015-03-25 21:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16318
SRM 655	20	229.36	250	2015-04-09 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16415
SRM 655	20	299.09	500	2015-04-09 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16415
SRM 655	20	0.0	1050	2015-04-09 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16415
2015 TCO 1A	20	240.44	250	2015-04-11 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16432
2015 TCO 1A	20	438.89	500	2015-04-11 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16432
2015 TCO 1A	20	823.23	1000	2015-04-11 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16432
SRM 656	20	235.09	250	2015-04-17 07:15	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16416
SRM 656	20	0.0	500	2015-04-17 07:15	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16416
SRM 656	20	0.0	1000	2015-04-17 07:15	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16416
2015 TCO 1B	20	243.35	250	2015-04-25 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16433
2015 TCO 1B	20	473.73	500	2015-04-25 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16433
2015 TCO 1B	20	659.81	1000	2015-04-25 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16433
SRM 657	20	242.37	250	2015-04-27 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16417
SRM 657	20	219.27	500	2015-04-27 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16417
SRM 657	20	0.0	1000	2015-04-27 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16417
SRM 658	20	275.78	300	2015-05-05 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16461
SRM 658	20	337.23	650	2015-05-05 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16461
SRM 658	20	377.34	850	2015-05-05 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16461
2015 TCO 1C	20	242.27	250	2015-05-09 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16434
2015 TCO 1C	20	436.29	450	2015-05-09 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16434
2015 TCO 1C	20	935.33	1000	2015-05-09 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16434
SRM 659	20	219.85	250	2015-05-12 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16462
SRM 659	20	317.21	500	2015-05-12 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16462
SRM 659	20	0.0	1000?	2015-05-12 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16462
2015 TCO 2A	20	283.67	300	2015-05-31 08:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16475
2015 TCO 2A	20	317.48	600	2015-05-31 08:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16475
2015 TCO 2A	20	537.5	950	2015-05-31 08:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16475
SRM 660	20	189.43	250	2015-06-04 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16463
SRM 660	20	234.31	500	2015-06-04 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16463
SRM 660	20	0.0	1000?	2015-06-04 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16463
SRM 661	20	237.22	250	2015-06-11 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16464
SRM 661	20	311.09	450	2015-06-11 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16464
SRM 661	20	0.0	1000	2015-06-11 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16464
2015 TCO 2B	20	239.19	250	2015-06-20 18:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16500
2015 TCO 2B	20	283.31	500	2015-06-20 18:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16500
2015 TCO 2B	20	0.0	1000?	2015-06-20 18:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16500
SRM 662	20	231.5	250	2015-07-09 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16511
SRM 662	20	218.8	500	2015-07-09 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16511
SRM 662	20	0.0	1000?	2015-07-09 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16511
2015 TCO 2C	20	202.91	250	2015-07-18 02:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16520
2015 TCO 2C	20	0.0	500	2015-07-18 02:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16520
2015 TCO 2C	20	0.0	1000?	2015-07-18 02:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16520
SRM 663	20	274.99	300	2015-07-23 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16512
SRM 663	20	251.92	550	2015-07-23 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16512
SRM 663	20	0.0	1000?	2015-07-23 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16512
SRM 664	20	219.64	250	2015-08-01 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16513
SRM 664	20	245.12	550	2015-08-01 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16513
SRM 664	20	0.0	1000	2015-08-01 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16513
SRM 665	20	242.75	500	2015-08-11 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16514
SRM 665	0	0	500?	2015-08-11 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16514
SRM 665	20	0.0	1000	2015-08-11 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16514
2015 TCO 2D	20	228.97	250	2015-08-22 02:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16538
2015 TCO 2D	20	325.46	500	2015-08-22 02:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16538
2015 TCO 2D	20	0.0	1000	2015-08-22 02:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16538
